capacitor 1000uF -SPEC
Manufacturer: SAMXON 
Documentation
Datasheet	SAMXON KM Series.PDF
Product Brochure	-
Application Note	-

Product Specification
Capacitance	1000μF
Voltage-Rated	16V
Tolerance	±20%
Series	KM,Standard 105°C,2000hrs
Maximum Temperature	105°C
Lead Spacing	5.0mm
Diameter x Height(mm)	10x16
